Security,NDDUUS Index,MXUS Index,SPBDUB3T Index
7/19/1990,,338.6,104.419
7/20/1990,,335.18,104.441
7/23/1990,,329.35,104.511
7/24/1990,,329.54,104.53
7/25/1990,,330.58,104.549
7/26/1990,,329.57,104.569
7/27/1990,,327.3,104.596
7/30/1990,,329.11,104.666
7/31/1990,607.251,329.49,104.688
8/1/1990,,328.85,104.715
8/2/1990,,324.68,104.737
8/3/1990,,319.5,104.772
8/6/1990,,308.72,104.836
8/7/1990,,309.38,104.848
8/8/1990,,312.73,104.87
8/9/1990,,314.54,104.89
8/10/1990,,310.4,104.913
8/13/1990,,313.28,104.97
8/14/1990,,313.61,104.998
8/15/1990,,314.4,105.015
8/16/1990,,306.99,105.034
8/17/1990,,302.69,105.057
8/20/1990,,303.2,105.117
8/21/1990,,297.22,105.138
8/22/1990,,292.32,105.159
8/23/1990,,283.87,105.19
8/24/1990,,288.11,105.219
8/27/1990,,297.46,105.28
8/28/1990,,297.49,105.322
8/29/1990,,300.02,105.342
8/30/1990,,295.08,105.367
8/31/1990,551.223,298.43,105.397
9/3/1990,,298.43,
9/4/1990,,298.89,105.483
9/5/1990,,299.9,105.503
9/6/1990,,296.1,105.523
9/7/1990,,298.99,105.543
9/10/1990,,297.31,105.604
9/11/1990,,297.27,105.624
9/12/1990,,298.19,105.648
9/13/1990,,294.45,105.672
9/14/1990,,292.39,105.694
9/17/1990,,293.35,105.778
9/18/1990,,294.38,105.78
9/19/1990,,292.48,105.804
9/20/1990,,287.96,105.83
9/21/1990,,287.61,105.851
9/24/1990,,281.78,105.914
9/25/1990,,285.25,105.939
9/26/1990,,282.35,105.959
9/27/1990,,278.71,105.989
9/28/1990,525.18,283.67,106.016
10/1/1990,,291.99,106.07
10/2/1990,,292.24,106.087
10/3/1990,,288.54,106.113
10/4/1990,,289.8,106.14
10/5/1990,,288.56,106.17
10/8/1990,,290.35,
10/9/1990,,282.35,106.238
10/10/1990,,278.12,106.26
10/11/1990,,273.71,106.292
10/12/1990,,277.78,106.306
10/15/1990,,280.98,106.368
10/16/1990,,277,106.389
10/17/1990,,276.86,106.408
10/18/1990,,283.76,106.411
10/19/1990,,289.59,106.43
10/22/1990,,292.03,106.494
10/23/1990,,289.87,106.517
10/24/1990,,289.56,106.537
10/25/1990,,287.33,106.569
10/26/1990,,282.36,106.591
10/29/1990,,279.77,106.649
10/30/1990,,281.94,106.674
10/31/1990,523.087,281.87,106.703
11/1/1990,,284.47,106.724
11/2/1990,,288.74,106.744
11/5/1990,,291.67,106.803
11/6/1990,,289.13,106.82
11/7/1990,,283.96,106.837
11/8/1990,,285.53,106.861
11/9/1990,,291.1,106.882
11/12/1990,,296.7,
11/13/1990,,295.35,106.963
11/14/1990,,297.59,106.982
11/15/1990,,294.75,107.008
11/16/1990,,295.25,107.029
11/19/1990,,297.34,107.085
11/20/1990,,293.9,107.104
11/21/1990,,294.39,107.125
11/22/1990,,294.39,
11/23/1990,,293.49,107.172
11/26/1990,,294.58,107.231
11/27/1990,,295.99,107.253
11/28/1990,,295.67,107.275
11/29/1990,,294.13,107.296
11/30/1990,556.96,299.46,107.32
12/3/1990,,301.56,107.371
12/4/1990,,303.91,107.394
12/5/1990,,307.4,107.413
12/6/1990,,306.56,107.434
12/7/1990,,305.03,107.463
12/10/1990,,305.94,107.522
12/11/1990,,303.99,107.543
12/12/1990,,307.45,107.571
12/13/1990,,306.54,107.597
12/14/1990,,304.21,107.616
12/17/1990,,303.46,107.683
12/18/1990,,307.49,107.717
12/19/1990,,307.3,107.74
12/20/1990,,307.47,107.765
12/21/1990,,308.67,107.779
12/24/1990,,307.1,107.843
12/25/1990,,307.1,
12/26/1990,,307.83,107.903
12/27/1990,,305.71,107.918
12/28/1990,,305.72,107.938
12/31/1990,571.953,306.85,107.996
1/1/1991,,306.85,
1/2/1991,,303.48,108.008
1/3/1991,,299.52,108.025
1/4/1991,,298.83,108.033
1/7/1991,,293.72,108.091
1/8/1991,,293.06,108.114
1/9/1991,,289.86,108.163
1/10/1991,,292.67,108.195
1/11/1991,,293.33,108.22
1/14/1991,,290.57,108.281
1/15/1991,,291.69,108.292
1/16/1991,,294.5,108.313
1/17/1991,,305.6,108.329
1/18/1991,,309.12,108.339
1/21/1991,,308.34,
1/22/1991,,305.83,108.411
1/23/1991,,307.62,108.427
1/24/1991,,312.02,108.45
1/25/1991,,313,108.46
1/28/1991,,312.87,108.503
1/29/1991,,312.66,108.518
1/30/1991,,317.55,108.542
1/31/1991,598.746,320.55,108.554
2/1/1991,,319.64,108.585
2/4/1991,,324.07,108.633
2/5/1991,,327.19,108.651
2/6/1991,,333.4,108.676
2/7/1991,,331.81,108.712
2/8/1991,,334.07,108.718
2/11/1991,,342.76,108.775
2/12/1991,,339.92,108.789
2/13/1991,,343.54,108.803
2/14/1991,,339.07,108.821
2/15/1991,,343.57,108.836
2/18/1991,,343.57,
2/19/1991,,344.44,108.902
2/20/1991,,340.51,108.92
2/21/1991,,340.31,108.944
2/22/1991,,341.3,108.962
2/25/1991,,342.85,109.01
2/26/1991,,338.66,109.023
2/27/1991,,342.99,109.043
2/28/1991,639.644,341.79,109.066
3/1/1991,,344.97,109.071
3/4/1991,,344.24,109.125
3/5/1991,,351.04,109.146
3/6/1991,,350.14,109.16
3/7/1991,,350,109.178
3/8/1991,,348.9,109.207
3/11/1991,,347.33,109.267
3/12/1991,,344.56,109.285
3/13/1991,,348.7,109.303
3/14/1991,,348.02,109.327
3/15/1991,,347.71,109.338
3/18/1991,,346.42,109.387
3/19/1991,,341.13,109.402
3/20/1991,,342.31,109.421
3/21/1991,,341.08,109.439
3/22/1991,,341.66,109.457
3/25/1991,,343.96,109.51
3/26/1991,,350.53,109.524
3/27/1991,,349.8,109.543
3/28/1991,,349.2,109.572
3/29/1991,654.749,349.2,109.572
4/1/1991,,345.69,109.623
4/2/1991,,353.35,109.646
4/3/1991,,352.8,109.662
4/4/1991,,353.89,109.682
4/5/1991,,349.78,109.704
4/8/1991,,352.47,109.768
4/9/1991,,347.6,109.784
4/10/1991,,347.41,109.802
4/11/1991,,351.61,109.826
4/12/1991,,353.95,109.849
4/15/1991,,354.99,109.89
4/16/1991,,361.01,109.899
4/17/1991,,363.78,109.924
4/18/1991,,362.05,109.931
4/19/1991,,358.19,109.938
4/22/1991,,354.95,110.002
4/23/1991,,355.49,110.018
4/24/1991,,356.66,110.039
4/25/1991,,353.57,110.062
4/26/1991,,353.43,110.081
4/29/1991,,348.3,110.135
4/30/1991,656.821,349.64,110.163
5/1/1991,,354.55,110.181
5/2/1991,,354.53,110.216
5/3/1991,,354.84,110.231
5/6/1991,,354.2,110.279
5/7/1991,,351.74,110.29
5/8/1991,,352.76,110.309
5/9/1991,,357.54,110.333
5/10/1991,,350.41,110.349
5/13/1991,,351.25,110.398
5/14/1991,,346.62,110.416
5/15/1991,,343.76,110.432
5/16/1991,,347.39,110.459
5/17/1991,,347.43,110.474
5/20/1991,,347.67,110.519
5/21/1991,,350.47,110.534
5/22/1991,,351.33,110.558
5/23/1991,,350.39,110.588
5/24/1991,,352.5,110.596
5/27/1991,,352.5,
5/28/1991,,356.63,110.654
5/29/1991,,357.31,110.664
5/30/1991,,360.85,110.681
5/31/1991,683.622,363.25,110.687
6/3/1991,,361.69,110.711
6/4/1991,,361.5,110.729
6/5/1991,,358.92,110.74
6/6/1991,,357.71,110.764
6/7/1991,,354.02,110.781
6/10/1991,,353.41,110.833
6/11/1991,,355.52,110.857
6/12/1991,,351.54,110.873
6/13/1991,,352.4,110.885
6/14/1991,,356.68,110.901
6/17/1991,,354.79,110.953
6/18/1991,,353.23,110.971
6/19/1991,,350,110.999
6/20/1991,,350.3,111.019
6/21/1991,,352.34,111.03
6/24/1991,,346.1,111.082
6/25/1991,,345.57,111.096
6/26/1991,,346.47,111.11
6/27/1991,,348.9,111.123
6/28/1991,651.803,345.68,111.143
7/1/1991,,351.96,111.188
7/2/1991,,351.82,111.202
7/3/1991,,348.04,111.226
7/4/1991,,348.04,
7/5/1991,,348.74,111.259
7/8/1991,,352.18,111.311
7/9/1991,,350.93,111.325
7/10/1991,,350.15,111.342
7/11/1991,,350.72,111.363
7/12/1991,,354.01,111.38
7/15/1991,,356.1,111.428
7/16/1991,,355.25,111.443
7/17/1991,,354.87,111.451
7/18/1991,,358.6,111.47
7/19/1991,,357.74,111.489
7/22/1991,,356.4,111.537
7/23/1991,,353.1,111.553
7/24/1991,,352.3,111.571
7/25/1991,,354.66,111.586
7/26/1991,,354.66,111.602
7/29/1991,,356.83,111.654
7/30/1991,,359.91,111.673
7/31/1991,681.825,360.94,111.691
8/1/1991,,360.53,111.69
8/2/1991,,360.9,111.715
8/5/1991,,358.99,111.762
8/6/1991,,364.18,111.787
8/7/1991,,364.07,111.806
8/8/1991,,362.81,111.826
8/9/1991,,360.76,111.848
8/12/1991,,361.53,111.901
8/13/1991,,362.82,111.917
8/14/1991,,363.25,111.932
8/15/1991,,362.99,111.95
8/16/1991,,359.58,111.974
8/19/1991,,351.28,112.04
8/20/1991,,354.14,112.056
8/21/1991,,364.24,112.055
8/22/1991,,364.85,112.073
8/23/1991,,367.31,112.075
8/26/1991,,367.1,112.12
8/27/1991,,366.48,112.136
8/28/1991,,369.74,112.162
8/29/1991,,369.63,112.183
8/30/1991,697.85,368.75,112.192
9/2/1991,,368.75,
9/3/1991,,365.54,112.242
9/4/1991,,363.73,112.259
9/5/1991,,362.79,112.28
9/6/1991,,362.81,112.299
9/9/1991,,362.05,112.351
9/10/1991,,358.45,112.368
9/11/1991,,358.99,112.397
9/12/1991,,361.19,112.404
9/13/1991,,357.54,112.427
9/16/1991,,359.93,112.473
9/17/1991,,359.95,112.49
9/18/1991,,361.11,112.505
9/19/1991,,361.81,112.52
9/20/1991,,361.9,112.538
9/23/1991,,359.8,112.584
9/24/1991,,361.87,112.601
9/25/1991,,360.63,112.617
9/26/1991,,360.41,112.654
9/27/1991,,359.76,112.653
9/30/1991,685.497,361.55,112.699
10/1/1991,,362.97,112.719
10/2/1991,,361.98,112.741
10/3/1991,,358.59,112.765
10/4/1991,,355.78,112.782
10/7/1991,,354.22,112.828
10/8/1991,,355.19,112.846
10/9/1991,,351.72,112.862
10/10/1991,,355.28,112.872
10/11/1991,,355.8,112.895
10/14/1991,,360.46,
10/15/1991,,364.96,112.961
10/16/1991,,366.46,112.978
10/17/1991,,365.84,112.987
10/18/1991,,366.64,113.003
10/21/1991,,364.14,113.046
10/22/1991,,362.09,113.058
10/23/1991,,362.41,113.075
10/24/1991,,360.03,113.103
10/25/1991,,359.08,113.123
10/28/1991,,364.18,113.169
10/29/1991,,365.88,113.189
10/30/1991,,367.35,113.209
10/31/1991,696.807,366.84,113.236
11/1/1991,,365.82,113.246
11/4/1991,,364.74,113.292
11/5/1991,,363.13,113.304
11/6/1991,,364.12,113.338
11/7/1991,,367.49,113.361
11/8/1991,,366.77,113.381
11/11/1991,,367.22,
11/12/1991,,370.32,113.437
11/13/1991,,371.09,113.454
11/14/1991,,370.72,113.466
11/15/1991,,357,113.484
11/18/1991,,359.75,113.529
11/19/1991,,354.54,113.551
11/20/1991,,353.95,113.576
11/21/1991,,355.43,113.599
11/22/1991,,351.72,113.617
11/25/1991,,350.78,113.666
11/26/1991,,353.5,113.682
11/27/1991,,352.16,113.696
11/28/1991,,352.16,
11/29/1991,668.132,351.07,113.728
12/2/1991,,356.59,113.765
12/3/1991,,356.12,113.778
12/4/1991,,355.26,113.801
12/5/1991,,352.98,113.816
12/6/1991,,354.6,113.839
12/9/1991,,353.73,113.894
12/10/1991,,353.25,113.908
12/11/1991,,352.91,113.929
12/12/1991,,356.61,113.948
12/13/1991,,359.09,113.963
12/16/1991,,359.27,114.001
12/17/1991,,357.91,114.014
12/18/1991,,359.01,114.023
12/19/1991,,358.19,114.038
12/20/1991,,362.74,114.083
12/23/1991,,371.79,114.111
12/24/1991,,374.12,114.116
12/25/1991,,374.12,
12/26/1991,,379.35,114.13
12/27/1991,,380.78,114.134
12/30/1991,,388.34,114.168
12/31/1991,743.919,390.22,114.188
1/1/1992,,390.22,
1/2/1992,,390.05,114.203
1/3/1992,,391.78,114.213
1/6/1992,,390.61,114.252
1/7/1992,,390.1,114.276
1/8/1992,,390.51,114.29
1/9/1992,,390.2,114.297
1/10/1992,,387.74,114.303
1/13/1992,,387.01,114.337
1/14/1992,,392.24,114.349
1/15/1992,,392.7,114.364
1/16/1992,,390.29,114.383
1/17/1992,,391.15,114.398
1/20/1992,,389.01,
1/21/1992,,385.61,114.455
1/22/1992,,390.49,114.463
1/23/1992,,387.77,114.471
1/24/1992,,388.21,114.481
1/27/1992,,387.98,114.506
1/28/1992,,388.05,114.515
1/29/1992,,383.66,114.525
1/30/1992,,385.42,114.535
1/31/1992,730.994,382.76,114.549
2/3/1992,,383.47,114.573
2/4/1992,,387.44,114.586
2/5/1992,,387.26,114.598
2/6/1992,,387.13,114.611
2/7/1992,,384.57,114.634
2/10/1992,,386.55,114.671
2/11/1992,,386.51,114.68
2/12/1992,,389.61,114.691
2/13/1992,,386.52,114.699
2/14/1992,,385.75,114.709
2/17/1992,,385.75,
2/18/1992,,380.96,114.756
2/19/1992,,381.98,114.763
2/20/1992,,387.33,114.771
2/21/1992,,385.48,114.778
2/24/1992,,385.83,114.812
2/25/1992,,384.17,114.819
2/26/1992,,388.54,114.831
2/27/1992,,387.25,114.848
2/28/1992,738.832,386.19,114.861
3/2/1992,,386.26,114.902
3/3/1992,,386.59,114.911
3/4/1992,,383.55,114.923
3/5/1992,,380.8,114.937
3/6/1992,,378.82,114.952
3/9/1992,,379.53,114.995
3/10/1992,,381.22,115.008
3/11/1992,,378.65,115.021
3/12/1992,,378.59,115.031
3/13/1992,,380.56,115.04
3/16/1992,,380.85,115.076
3/17/1992,,383.78,115.089
3/18/1992,,383.47,115.101
3/19/1992,,383.93,115.114
3/20/1992,,384.96,115.127
3/23/1992,,383.72,115.162
3/24/1992,,382.87,115.176
3/25/1992,,381.77,115.196
3/26/1992,,381.82,115.207
3/27/1992,,378.2,115.221
3/30/1992,,377.59,115.256
3/31/1992,724.675,378.11,115.271
4/1/1992,,378.9,115.275
4/2/1992,,375.34,115.287
4/3/1992,,376.41,115.306
4/6/1992,,379.82,115.345
4/7/1992,,373.2,115.365
4/8/1992,,370.03,115.38
4/9/1992,,375.72,115.426
4/10/1992,,378.86,115.441
4/13/1992,,380.4,115.484
4/14/1992,,386.25,115.495
4/15/1992,,389.64,115.507
4/16/1992,,389.38,115.518
4/17/1992,,389.38,115.518
4/20/1992,,383.91,115.561
4/21/1992,,383.95,115.574
4/22/1992,,383.54,115.588
4/23/1992,,384.92,115.6
4/24/1992,,382.72,115.611
4/27/1992,,382.31,115.64
4/28/1992,,383.1,115.65
4/29/1992,,385.68,115.665
4/30/1992,745.338,388.2,115.681
5/1/1992,,385.78,115.702
5/4/1992,,389.95,115.738
5/5/1992,,390.22,115.749
5/6/1992,,389.92,115.762
5/7/1992,,389.21,115.776
5/8/1992,,389.61,115.786
5/11/1992,,391.7,115.815
5/12/1992,,389.61,115.824
5/13/1992,,390,115.836
5/14/1992,,386.92,115.849
5/15/1992,,384.42,115.862
5/18/1992,,386.45,115.893
5/19/1992,,389.82,115.911
5/20/1992,,389.25,115.921
5/21/1992,,386.49,115.926
5/22/1992,,387.63,115.934
5/25/1992,,387.63,
5/26/1992,,384.86,115.974
5/27/1992,,385.66,115.988
5/28/1992,,390.17,116.004
5/29/1992,747.842,388.82,116.013
6/1/1992,,390.6,116.034
6/2/1992,,386.75,116.046
6/3/1992,,387.51,116.06
6/4/1992,,386.24,116.075
6/5/1992,,386.59,116.088
6/8/1992,,385.97,116.125
6/9/1992,,383.02,116.139
6/10/1992,,380.31,116.151
6/11/1992,,381.93,116.166
6/12/1992,,382.7,116.177
6/15/1992,,383.1,116.213
6/16/1992,,381.13,116.228
6/17/1992,,375.81,116.241
6/18/1992,,375.07,116.255
6/19/1992,,377.7,116.259
6/22/1992,,377.8,116.293
6/23/1992,,378.25,116.3
6/24/1992,,377.75,116.314
6/25/1992,,377.39,116.328
6/26/1992,,377.69,116.341
6/29/1992,,382.46,116.38
6/30/1992,735.878,381.91,116.392
7/1/1992,,386.14,116.409
7/2/1992,,385.35,116.466
7/3/1992,,385.35,
